Signature ID,Percent Overlap (P915_L_p),adj p-val (P915_L_p),Overlap (P915_L_p),Score (P915_L_p)
PERT-P100-DIA2_MS-275,34.7,0.3534482759,Q96PK6;S618-p;u|Q09666;S5099-p;u|Q09666;T5824-p;u|Q9Y2W1;S248-p;u|Q9Y6Q9;S857-p;u|P31350;S20-p;u|Q8NEY8;S205-p;u|P49327;S2123-p;u|O75376;S2184-p;u|O76021;S361-p;u|P11172;S214-p;u|Q6P2E9;S729-p;u|O96013;S104-p;u|P62888;S10-p;u|Q86VM9;S868-p;u|Q86U70;S302-p;u|P08559;S232-p;u|Q9UQ35;S2702-p;u|Q7Z6Z7;S3373-p;u|Q9UQ35;S1975-p;u|P20700;S23-p;u|P18887;S241-p;u|Q9NYF8;S268-p;u|Q9Y2V2;S30-p;u|Q9Y3Z3;T592-p;d|O00193;S17-p;d|P08559;S293-p;d|O43166;S1508-p;d|Q14980;S1225-p;d|Q99618;S68-p;d|O96013;S181-p;d|P02545;S22-p;d|O60583;S480-p;d|Q96F86;S161-p;d|Q9UK76;S87-p;d|P55196;S1107-p;d|Q5T8P6;S127-p;d|Q15061;S77-p;d|Q9H410;S58-p;d|P48634;T782-p;d|P55884;S119-p;d|P35269;T389-p;d|O00303;S258-p;d,-1.7211999893
PERT-P100-DIA2_MOMELOTINIB,22.1,0.2753811504,P26358;S143-p;u|Q07889;S1134-p;u|Q13263;S473-p;u|Q96PK6;S618-p;u|P23588;S422-p;u|O95453;S557-p;u|Q9Y5K6;S458-p;u|Q9H307;S66-p;u|Q7Z417;S652-p;u|Q96B97;S230-p;u|Q9Y2W1;S575-p;u|Q96RR4;S511-p;u|O95251;T88-p;u|P45974;S783-p;u|Q15942;S281-p;u|P23528;S3-p;u|Q12906;S382-p;u|P19338;T121-p;u|Q9UQ35;T2409-p;u|P46013;S584-p;u|Q6PKG0;S774-p;u|Q13523;Y849-p;u|Q9UQ35;S876-p;u|Q14839;S1535-p;u|Q6PKG0;S548-p;d|Q15149;S4386-p;d|Q5VTR2;S138-p;d|Q09666;S5841-p;d|Q05519;S449-p;d|Q9UBC2;S255-p;d|Q7Z6Z7;S3757-p;d|P33241;S252-p;d|Q13427;T358-p;d|P45973;S92-p;d|Q96T58;S1278-p;d|Q8IYB3;S450-p;d|Q8IXT5;S254-p;d|Q9H147;S161-p;d|Q13428;S1378-p;d|P06493;Y15-p;d,1.965299964
PERT-P100-DIA2_MILRINONE,39.8,0.8391625,P51532;S1417-p;u|Q9NYJ8;S524-p;u|Q6P4R8;S298-p;u|Q9Y3Q8;S165-p;u|Q9H1A4;S688-p;u|Q14980;S1225-p;u|Q7L8J4;S362-p;u|O14545;S327-p;u|Q8NC56;S499-p;u|O75376;S2184-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|Q13077;S66-p;u|P55196;S1107-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|P18615;S181-p;u|Q13427;S687-p;u|Q9UPN9;S862-p;u|Q9UIG0;S361-p;u|Q92610;S1089-p;u|O75676;S745-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q14978;S538-p;u|Q5SSJ5;T51-p;u|Q12888;S1094-p;u|P60660;S57-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q86U70;S302-p;u|Q9BTA9;S511-p;u|P46087;S732-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q96G03;S165-p;u|Q8IU81;S453-p;u|Q00537;S180-p;u|Q13435;S309-p;u|Q9Y6G9;S510-p;u|O00559;S36-p;u|Q9NYV4;T692-p;u|Q9UGU0;S1005-p;u|Q15311;S29-p;u|Q6P2E9;S844-p;u|P20700;S23-p;u|Q9Y383;S347-p;u|Q8TD55;S390-p;u|Q9NYF8;S268-p;u|Q01518;S308-p;u|Q6PKG0;S521-p;u|P49796;S943-p;d|Q09666;T4766-p;d|Q15149;S4382-p;d|Q86WB0;S407-p;d|Q09666;S93-p;d|Q9UQ35;T2289-p;d|Q6Y7W6;S236-p;d|O94913;S777-p;d|P62995;T201-p;d|Q9UK61;S927-p;d|Q9BWT3;S648-p;d|P43307;S268-p;d|P26358;S1105-p;d|Q8N9Q2;T146-p;d|O75122;S596-p;d|P36871;S117-p;d|P46100;S677-p;d|Q9UQ35;S295-p;d|Q9P1Y6;S973-p;d|P51825;S588-p;d|Q9NR19;S30-p;d|Q6IBW4;S284-p;d|Q86VM9;S534-p;d|O75533;T211-p;d|Q8IZP0;S225-p;d|Q5SW79;S838-p;d|Q9UQ35;S876-p;d|P68366;S340-p;d|Q14839;S1535-p;d|Q9BXB4;S181-p;d|Q16555;T509-p;d,-0.5041000247
PERT-P100-DIA2_METHYLSTAT,41.1,0.2297848109,Q6PKG0;S548-p;u|Q9Y6Q9;S857-p;u|P31350;S20-p;u|Q96RL1;S653-p;u|Q09666;S5830-p;u|Q15648;T1051-p;u|O60832;S494-p;u|Q14978;S538-p;u|Q9UQ35;T983-p;u|P19634;S693-p;u|Q9NWK9;S25-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q86U70;S302-p;u|Q96MU7;S424-p;u|Q9UHR4;S331-p;u|Q9UQ35;S2702-p;u|Q9UFC0;S243-p;u|Q7Z6Z7;S3373-p;u|P20700;S23-p;u|P18887;S241-p;u|Q9NYF8;S268-p;u|Q9Y2V2;S30-p;u|O00193;S17-p;d|Q15149;S4382-p;d|Q7Z6Z7;S1084-p;d|Q14980;S1225-p;d|P08238;S255-p;d|Q96F86;S161-p;d|Q13459;S1290-p;d|P49006;S104-p;d|P42166;S351-p;d|Q15773;S238-p;d|P15408;S200-p;d|Q13541;S65-p;d|P55884;S119-p;d|Q9UQ35;S1857-p;d|Q6PL18;S342-p;d|P06493;Y15-p;d,-2.1693999767
PERT-P100-DIA2_LY-294002,35.6,0.5462668614,O94804;T952-p;u|Q6PKG0;S548-p;u|Q15149;S4386-p;u|Q9Y6Q9;S857-p;u|Q9Y2W1;S575-p;u|Q8NDT2;S562-p;u|Q9HCG8;S829-p;u|Q14978;S538-p;u|Q99607;S188-p;u|Q96JM3;S308-p;u|Q86U70;S302-p;u|O94913;S511-p;u|Q12888;S1068-p;u|Q9UQ35;S2702-p;u|Q92540;S781-p;u|Q92522;S31-p;u|P98175;S89-p;u|Q99590;S796-p;u|Q9H147;S161-p;u|Q4G0J3;S261-p;u|Q9NYF8;S268-p;u|Q14247;T401-p;u|Q9Y2V2;S30-p;u|Q96D71;S709-p;d|Q71RC2;S722-p;d|Q9NQT8;S1381-p;d|Q02880;S1550-p;d|Q14671;T112-p;d|Q9BPX3;S674-p;d|P08238;S255-p;d|P11388;S1247-p;d|Q9H307;S100-p;d|P67870;S209-p;d|Q96F86;S161-p;d|Q9Y4B6;S1000-p;d|Q8IYB3;S402-p;d|Q96AT1;S50-p;d|Q86VM9;S487-p;d|O75122;S596-p;d|Q5T8P6;S127-p;d|Q15773;S238-p;d|Q13427;S687-p;d|Q9GZY8;S157-p;d|Q96S55;S65-p;d|Q15061;S77-p;d|Q00613;S363-p;d|Q01082;S2102-p;d|P46013;S648-p;d|O60293;S949-p;d|O14974;S445-p;d|Q9BW71;T84-p;d|Q12888;S500-p;d|Q6VMQ6;S113-p;d|Q13523;Y849-p;d|Q9UBF8;S428-p;d|Q6PL18;S342-p;d|P06493;Y15-p;d|Q9BXB4;S181-p;d,-1.2317999601
PERT-P100-DIA2_LOSMAPIMOD,33,0.9735857878,O00193;S17-p;u|Q14980;S1225-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|P02545;S22-p;u|Q9UJU6;T291-p;u|O75533;T223-p;u|Q8N6H7;S432-p;u|O76021;S361-p;u|Q15057;S521-p;u|O76021;S427-p;u|Q86VM9;S868-p;u|Q00537;S180-p;u|Q92522;S31-p;u|P57740;S86-p;u|Q4G0J3;S261-p;u|Q01518;S308-p;u|P06493;Y15-p;u|Q16555;T509-p;u|Q9H6H4;S152-p;d|P50402;S171-p;d|Q15149;S4382-p;d|Q8TEM1;T1844-p;d|Q9ULH0;S1555-p;d|Q5SNT2;S454-p;d|P46013;S1131-p;d|Q13098;S474-p;d|Q05519;S449-p;d|Q9Y4B6;S1000-p;d|P61006;S185-p;d|Q9NRA8;S577-p;d|O75122;S596-p;d|Q6NYC8;S133-p;d|P48634;S1147-p;d|A0JLT2;S226-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q14669;S100-p;d|Q9UHD8;S85-p;d|Q86U70;S302-p;d|Q96MU7;S424-p;d|Q8IYB3;S626-p;d|Q9BY44;S506-p;d|P27824;S583-p;d|Q9Y4F1;S427-p;d|Q14160;S504-p;d|P46013;S357-p;d|P38159;S88-p;d|Q6IBW4;S284-p;d|Q9BVG9;S16-p;d|Q9NYF8;S512-p;d|Q15554;S365-p;d|Q86VM9;S534-p;d|P42167;T74-p;d|O94826;S91-p;d|Q8IZP0;S225-p;d|P16070;S706-p;d|Q8IYB3;S713-p;d|P42167;S306-p;d,-0.0392999984
PERT-P100-DIA2_LENALIDOMIDE,35.1,0.8915427793,Q15121;S116-p;u|Q3KQU3;S113-p;u|P09884;S186-p;u|Q09666;T4766-p;u|Q09666;S570-p;u|Q15149;S4382-p;u|Q8IZ21;S464-p;u|Q9H019;S238-p;u|Q14980;S1225-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q9NRA0;S387-p;u|P67870;S209-p;u|Q9NRA8;S587-p;u|P02545;S22-p;u|Q9UDY2;S702-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q15057;S521-p;u|Q00613;S363-p;u|Q86VM9;S868-p;u|Q8IY18;S12-p;u|Q9P2D0;S1045-p;u|Q9H410;S81-p;u|Q96MU7;S424-p;u|Q6ZRS2;S1859-p;u|Q14978;S698-p;u|Q00537;S180-p;u|Q9UQ35;S1975-p;u|P57740;S86-p;u|Q13523;Y849-p;u|P02545;S392-p;u|Q01518;S308-p;u|P06493;Y15-p;u|Q16555;T509-p;u|Q09666;S135-p;d|Q9UI08;S354-p;d|Q09666;S5099-p;d|Q92597;S330-p;d|Q9UBF8;S511-p;d|Q02880;S1550-p;d|Q09666;S5763-p;d|Q8TEU7;S1094-p;d|P61006;S185-p;d|Q8NDT2;S267-p;d|Q9UHB7;S487-p;d|Q15773;S238-p;d|Q14739;S99-p;d|Q8IZD4;S147-p;d|Q9UKJ3;S1009-p;d|Q6P2E9;S729-p;d|Q9Y2K7;S558-p;d|Q9H410;S58-p;d|Q14669;S100-p;d|P19634;S693-p;d|P46013;S648-p;d|Q12769;S1157-p;d|Q32MZ4;S120-p;d|Q9NZC9;S112-p;d|Q14247;S418-p;d|P46013;S357-p;d|Q9NYF8;S512-p;d|Q9H147;S161-p;d|Q7Z4V5;S652-p;d|Q9UKV3;S838-p;d|Q13586;S618-p;d,0.2942000031
PERT-P100-DIA2_LAPATINIB,34.6,0.2211418435,O94804;T952-p;u|Q9NYJ8;S524-p;u|O60566;S543-p;u|Q15149;S4382-p;u|Q5VTR2;S138-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|Q99618;S68-p;u|O14545;S327-p;u|Q9NRA8;S587-p;u|Q6F5E8;S1381-p;u|Q8NC56;S499-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|O76021;S361-p;u|P22626;S85-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|Q13427;S687-p;u|Q13523;S277-p;u|Q9UIG0;S361-p;u|Q92610;S1089-p;u|O00257;S291-p;u|Q96S55;S65-p;u|Q9P2K5;S17-p;u|Q9UHD8;S85-p;u|Q9H501;S153-p;u|Q3KQU3;S399-p;u|Q8NEF9;S203-p;u|Q00537;S180-p;u|Q9Y6G9;S510-p;u|O00559;S36-p;u|Q6P2E9;S844-p;u|P20700;S23-p;u|Q9Y383;S347-p;u|P43243;S598-p;u|Q9UKV3;S838-p;u|Q92615;S718-p;u|P35269;T389-p;u|Q9NYF8;S268-p;u|Q01518;S308-p;u|O00303;S258-p;u|Q96T37;S674-p;u|Q9H6H4;S152-p;d|Q13177;S141-p;d|Q9HB19;S184-p;d|Q02880;S1550-p;d|Q8TDZ2;S617-p;d|O43847;S94-p;d|Q09666;S93-p;d|Q8NDT2;S562-p;d|Q6Y7W6;S236-p;d|P62995;T201-p;d|P02545;S22-p;d|O60583;S480-p;d|P85037;S101-p;d|Q9NYB0;S203-p;d|Q68DK7;S126-p;d|Q9H3Z4;S10-p;d|P27816;T521-p;d|O95365;S526-p;d|Q14978;S538-p;d|P23528;S3-p;d|Q9NYF8;S496-p;d|Q12769;S1157-p;d|Q5QJE6;S117-p;d|Q6IBW4;S284-p;d|Q9UPU5;S1141-p;d|Q8IZP0;S225-p;d|Q9UQ35;S876-p;d|Q14839;S1535-p;d|Q6PKG0;S521-p;d,-2.268599987
PERT-P100-DIA2_KU-55933,34.5,0.9174212927,Q86UE4;S298-p;u|P49023;S106-p;u|P19338;S67-p;u|Q9H2G2;S189-p;u|Q14980;S1225-p;u|Q96RR4;S511-p;u|O95251;T88-p;u|Q9Y4B6;S1000-p;u|Q86U86;S39-p;u|Q6PCE3;S175-p;u|O75376;S2184-p;u|Q53ET0;S613-p;u|P22234;S27-p;u|Q14978;S538-p;u|P62888;S10-p;u|Q00613;S303-p;u|Q03188;T130-p;u|Q14669;S312-p;u|Q12906;S382-p;u|Q4KMP7;T148-p;u|P49662;S83-p;u|O00559;S36-p;u|Q13428;S906-p;u|P29590;S518-p;u|Q13523;Y849-p;u|Q9NXE8;S218-p;u|O00303;S258-p;u|Q8NC51;S330-p;d|P36507;S226-p;d|Q09666;S5763-p;d|P06748;S70-p;d|Q9NYF8;S496-p;d|P51991;S358-p;d|Q32MZ4;S120-p;d|Q92540;S781-p;d|P46013;S357-p;d|Q9P0V3;S246-p;d|Q01518;S308-p;d,0.1755000055
PERT-P100-DIA2_KN-93,36.2,0.4990975422,P02545;S404-p;u|Q15149;S4386-p;u|Q7Z6Z7;S1084-p;u|Q14980;S1225-p;u|O95251;T88-p;u|Q6PID6;S197-p;u|P61978;S284-p;u|P30414;S379-p;u|Q14807;S543-p;u|P23528;S3-p;u|Q8IZP0;S183-p;u|Q00613;S363-p;u|Q03188;T130-p;u|P20700;S391-p;u|P51825;S588-p;u|Q8IYB3;S450-p;u|P46013;S584-p;u|Q6PKG0;S774-p;u|Q13428;S906-p;u|Q99590;S796-p;u|P29590;S518-p;u|Q9UQ35;S1857-p;u|Q8IZP0;S225-p;u|Q9UKV3;S838-p;u|Q14247;T401-p;u|Q5VUA4;S501-p;u|Q9Y2V2;S30-p;u|P51532;S1417-p;d|Q5VTR2;S138-p;d|Q9H019;S238-p;d|Q09666;S5763-p;d|O96013;S181-p;d|Q09666;S5841-p;d|Q05519;S449-p;d|Q96RL1;S653-p;d|Q9Y608;S328-p;d|Q13144;S544-p;d|Q92922;S310-p;d|Q13427;T358-p;d|P31321;S83-p;d|Q8TAQ2;S302-p;d|P21333;S1084-p;d|Q76I76;S461-p;d|Q92540;S781-p;d|Q14157;S609-p;d|Q9HC35;S144-p;d|Q5JTV8;S143-p;d|Q13586;S575-p;d|Q9UQ35;S876-p;d|Q01518;S308-p;d|P06493;Y15-p;d,-1.3015999794
PERT-P100-DIA2_KN-62,19.5,0.122997416,Q86UE4;S298-p;u|Q13263;S473-p;u|O15014;S413-p;u|Q15149;S4386-p;u|P08559;S293-p;u|Q7Z6Z7;S1084-p;u|Q13546;S320-p;u|Q14980;S1225-p;u|P13639;S502-p;u|Q96RR4;S511-p;u|P30414;S379-p;u|Q53ET0;S613-p;u|P23528;S3-p;u|Q8IZP0;S183-p;u|Q06210;S261-p;u|Q92522;S31-p;u|Q70J99;S150-p;u|Q9P1Y6;S814-p;u|Q99460;T311-p;u|P51532;S1417-p;d|Q14157;S416-p;d|O96013;S181-p;d|Q14847;T104-p;d|Q9UGU5;S497-p;d|P28749;T385-p;d|Q9NR30;S71-p;d|P42166;S351-p;d|Q15773;S238-p;d|Q9UPP1;S880-p;d|Q14978;S538-p;d|Q5HYJ3;T215-p;d|P19338;T121-p;d|P17096;T53-p;d|Q8IYB3;S450-p;d|Q96T23;S397-p;d|Q92540;S781-p;d|Q9P0V3;S246-p;d|Q13428;S1378-p;d|Q9UQ35;S783-p;d,2.8055999279
PERT-P100-DIA2_JQ1-S,33.6,0.8976,Q86UE4;S298-p;u|O95453;S557-p;u|Q9Y6Q9;S857-p;u|P62140;T316-p;u|P31350;S20-p;u|Q13098;S474-p;u|O96013;S181-p;u|Q9UQ35;T2289-p;u|Q8NDT2;S562-p;u|O75122;S596-p;u|Q6P2E9;S729-p;u|Q14978;S538-p;u|Q9H410;S58-p;u|Q86VM9;S868-p;u|Q86U70;S302-p;u|Q9UHR4;S331-p;u|Q9UQ35;S2702-p;u|Q92540;S781-p;u|P20700;S23-p;u|O15234;S148-p;u|Q9NYF8;S268-p;u|Q9Y2V2;S30-p;u|Q6P4R8;S298-p;d|P13639;T57-p;d|P08238;S255-p;d|P67870;S209-p;d|Q15942;S259-p;d|O60583;S480-p;d|Q96F86;S161-p;d|Q96S55;S153-p;d|Q09666;S5731-p;d|Q86VM9;S487-p;d|Q15149;S720-p;d|Q5T8P6;S127-p;d|Q9UHB6;S362-p;d|Q96S55;S65-p;d|Q15061;S77-p;d|Q00613;S363-p;d|P20700;S391-p;d|Q14157;S609-p;d|Q92522;S31-p;d|Q13111;S772-p;d|Q86VM9;S534-p;d|P06493;Y15-p;d,0.274699986
PERT-P100-DIA2_ISOPROTERENOL,39.5,0.2152349064,P51532;S1417-p;u|Q6P4R8;S298-p;u|Q5VTR2;S138-p;u|P51610;S1507-p;u|Q8NEY8;S205-p;u|O14545;S327-p;u|Q96F86;S161-p;u|Q8NC56;S499-p;u|O75376;S2184-p;u|Q86VM9;S487-p;u|P30622;S204-p;u|Q13077;S66-p;u|P55196;S1107-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|Q3MII6;S506-p;u|Q8WWM7;S339-p;u|Q13427;S687-p;u|Q9UIG0;S361-p;u|P31321;S83-p;u|O75676;S745-p;u|Q96S55;S65-p;u|Q5SSJ5;T51-p;u|P46013;T1923-p;u|Q07666;T33-p;u|Q12888;S1094-p;u|Q86U70;S302-p;u|Q8TF01;S211-p;u|Q13586;S608-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q8IU81;S453-p;u|Q13435;S309-p;u|Q92540;S781-p;u|Q7L2J0;S60-p;u|Q92522;S31-p;u|Q9NYV4;T692-p;u|Q15311;S29-p;u|Q6P2E9;S844-p;u|Q13439;S71-p;u|Q14493;S23-p;u|P20700;S23-p;u|Q13523;Y849-p;u|Q9Y383;S347-p;u|P18887;S241-p;u|Q9NZI8;S181-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|Q9NPI6;S353-p;u|Q13469;S236-p;u|Q9UQ35;S2132-p;u|Q6PKG0;S521-p;u|O95239;S801-p;d|P49796;S943-p;d|P67870;S209-p;d|P02545;S22-p;d|O60583;S480-p;d|Q9UK61;S927-p;d|Q9NYB0;S203-p;d|O76021;S427-p;d|Q8WYL5;S937-p;d|Q9GZY8;S157-p;d|Q9NPF5;T445-p;d|Q14978;S538-p;d|Q9H410;S58-p;d|Q9H7N4;S548-p;d|Q8NDT2;S609-p;d|P20700;S391-p;d|Q9NR19;S30-p;d|Q9NQS7;S275-p;d|Q8IZP0;S225-p;d|Q9UQ35;S876-p;d|Q14839;S1535-p;d,-2.3529999256
PERT-P100-DIA2_IPI145,30.7,0.0201270046,Q07960;S51-p;u|O00193;S17-p;u|Q09666;T4766-p;u|P13639;T57-p;u|Q9P0U3;S157-p;u|Q9HCI7;S447-p;u|P18858;T195-p;u|O76021;S361-p;u|Q13427;S356-p;u|O76021;S427-p;u|Q14978;S538-p;u|P21127;S65-p;u|Q86VM9;S868-p;u|Q15311;S645-p;u|Q14978;S698-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q13523;Y849-p;u|Q9Y383;S347-p;u|Q8TD55;S390-p;u|Q9NWH9;S1002-p;u|Q16555;T509-p;u|Q9Y2V2;S30-p;u|Q09666;S135-p;d|P49023;S106-p;d|P16949;S25-p;d|Q09666;S5110-p;d|Q04637;S1231-p;d|Q8NC51;S330-p;d|P12270;S2155-p;d|Q96TA1;S696-p;d|P50402;S171-p;d|Q09666;S5099-p;d|Q53ET0;S433-p;d|Q9HCH5;S344-p;d|Q53GL7;S431-p;d|P46087;S67-p;d|Q14980;S1225-p;d|Q9UQ35;T2289-p;d|P02545;S22-p;d|Q9Y4B6;S1000-p;d|P61006;S185-p;d|Q6PKG0;S517-p;d|O75122;S596-p;d|Q15773;S238-p;d|Q9BZZ5;S464-p;d|P85037;S445-p;d|Q01167;S398-p;d|P23528;S3-p;d|Q9UQ35;T983-p;d|Q9UQ35;S297-p;d|Q96MU7;S424-p;d|O75140;S579-p;d|Q8IYB3;S450-p;d|Q13435;S309-p;d|Q15554;S365-p;d|Q9H147;S161-p;d|Q9UQ35;S876-p;d|P16070;S706-p;d|P35269;T389-p;d|Q14247;T401-p;d|Q13586;S618-p;d,-3.6038000584
PERT-P100-DIA2_IMATINIB,34.1,0.0563083409,Q86UE4;S298-p;u|O94804;T952-p;u|Q92974;S645-p;u|P50402;S171-p;u|Q6P4R8;S298-p;u|Q7Z6Z7;S1084-p;u|P13639;T57-p;u|Q6R327;S21-p;u|Q99618;S68-p;u|O15084;S1011-p;u|O14545;S327-p;u|Q96F86;S161-p;u|Q3T8J9;S346-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|P28749;T369-p;u|Q5T8P6;S127-p;u|Q13427;S687-p;u|O75676;S745-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q14978;S538-p;u|P49585;S315-p;u|Q5SSJ5;T51-p;u|Q96JM3;S308-p;u|Q86VM9;S868-p;u|Q9UHD8;S85-p;u|Q86U70;S302-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q8NEF9;S203-p;u|Q8IYB3;S450-p;u|Q9UQ35;S2449-p;u|Q13435;S309-p;u|O00559;S36-p;u|P11831;S224-p;u|Q13439;S71-p;u|Q9NYF8;S268-p;u|Q9H4A3;S1978-p;d|Q09666;S5763-p;d|P13639;S502-p;d|P85037;S101-p;d|Q9NYB0;S203-p;d|Q68DK7;S126-p;d|P55196;S1107-p;d|Q15773;S238-p;d|Q5VWN6;S685-p;d|P46100;S677-p;d|P12956;T455-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q6IBW4;S284-p;d|Q5SW79;S838-p;d|Q9UQ35;S876-p;d|Q4G0J3;S261-p;d|Q92625;S647-p;d|Q9BXB4;S181-p;d|Q7Z460;S1091-p;d,3.0269999504
PERT-P100-DIA2_IBRUTINIB,34.8,0.3986125107,P04792;S82-p;u|Q9Y6G9;S516-p;u|P08670;S420-p;u|O60566;S543-p;u|Q7Z6Z7;S1084-p;u|Q14980;S1225-p;u|Q9NRA8;S587-p;u|Q6F5E8;S1381-p;u|Q9HCG8;S829-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|O76021;S361-p;u|Q8N9Q2;T146-p;u|P55196;S1107-p;u|Q5T8P6;S127-p;u|Q13427;S687-p;u|Q8WYL5;S937-p;u|Q9UPN9;S862-p;u|Q13523;S277-p;u|Q92610;S1089-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q9H410;S58-p;u|Q12888;S1094-p;u|Q01082;S2102-p;u|Q86VM9;S868-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q3KQU3;S399-p;u|Q9UQ35;S1188-p;u|Q96G03;S165-p;u|Q8IYB3;S450-p;u|Q14157;S609-p;u|Q9Y6G9;S510-p;u|Q13523;Y849-p;u|Q8WYQ5;S95-p;u|Q9NYF8;S268-p;u|O00303;S258-p;u|Q96FS4;S67-p;u|Q96T37;S674-p;u|P35269;S433-p;u|P13796;S5-p;d|Q09666;S135-p;d|P16949;S25-p;d|P12270;S2155-p;d|O94804;T952-p;d|P18615;S115-p;d|P13639;T57-p;d|O43847;S94-p;d|Q09666;S93-p;d|P62995;T201-p;d|Q12982;S114-p;d|P85037;S101-p;d|P49006;T148-p;d|P36871;S117-p;d|P62888;S10-p;d|P23528;S3-p;d|Q9NYF8;S496-p;d|O60293;S949-p;d|Q32MZ4;S120-p;d|Q9NR19;S30-p;d|P35579;S1943-p;d|Q13435;S309-p;d|Q6IBW4;S284-p;d|P38432;T303-p;d|Q9NQS7;S275-p;d|Q9UKV3;S216-p;d|Q9UQ35;S876-p;d|Q9UQ35;S908-p;d|O15234;S148-p;d|Q6PKG0;S521-p;d,-1.5536999702
PERT-P100-DIA2_GSK525762A,41.4,0.3100765306,Q13263;S473-p;u|Q09666;S5099-p;u|Q15149;S4386-p;u|O43166;S1508-p;u|Q9Y6Q9;S857-p;u|P46100;S1527-p;u|P51397;S51-p;u|Q14978;S538-p;u|O96013;S104-p;u|Q8IZP0;S183-p;u|Q9NWK9;S25-p;u|Q86VM9;S868-p;u|P49585;S329-p;u|P62070;S186-p;u|P98175;S89-p;u|Q9H147;S161-p;u|Q8IZP0;S225-p;u|Q9NYF8;S268-p;u|P06493;Y15-p;u|Q9Y2V2;S30-p;u|P42696;S14-p;d|Q15121;S116-p;d|O00193;S17-p;d|Q7Z6Z7;S1084-p;d|Q99618;S68-p;d|P02545;S22-p;d|Q96F86;S161-p;d|Q9UJU6;S275-p;d|Q9UK76;S87-p;d|Q68DK7;S126-p;d|Q9Y608;S328-p;d|P49023;S303-p;d|Q86VM9;S487-p;d|Q5T8P6;S127-p;d|Q15773;S238-p;d|P22234;S27-p;d|Q13427;S687-p;d|P15408;S200-p;d|Q96S55;S65-p;d|Q01167;S398-p;d|Q15061;S77-p;d|Q9UQ35;T983-p;d|Q00613;S363-p;d|P46087;S732-p;d|Q8IYB3;S450-p;d|Q9UQ35;S2581-p;d|Q9UPU5;S1141-p;d|O00303;S258-p;d,-1.8229999542
PERT-P100-DIA2_GSK126,34.3,0.2434895833,O14974;T696-p;u|Q13263;S473-p;u|Q9H8Y8;T222-p;u|P50402;S171-p;u|Q6PKG0;S548-p;u|Q09666;T5824-p;u|Q15149;S4386-p;u|Q9Y6Q9;S857-p;u|P13639;T57-p;u|P33176;S933-p;u|Q9UQ35;T2289-p;u|Q8NDT2;S562-p;u|Q6UUV7;S62-p;u|Q15131;T196-p;u|Q9HCG8;S829-p;u|O76021;S361-p;u|P11172;S214-p;u|Q8IZP0;S183-p;u|Q9UHB6;S374-p;u|Q86VM9;S868-p;u|Q86U70;S302-p;u|Q96MU7;S424-p;u|Q9UQ35;S2702-p;u|P98175;S89-p;u|Q9UQ35;S1857-p;u|P20700;S23-p;u|Q13523;Y849-p;u|Q9NYF8;S268-p;u|Q9Y2V2;S30-p;u|Q14671;S709-p;d|P08559;S293-p;d|Q9UJU6;S269-p;d|O75533;T313-p;d|P08238;S255-p;d|P67870;S209-p;d|P02545;S22-p;d|Q6IQ49;S278-p;d|Q9BUQ8;S109-p;d|Q9H4L5;S410-p;d|Q9Y4B6;S1000-p;d|P18669;S118-p;d|Q9BW71;S530-p;d|P49023;S303-p;d|Q13428;S1350-p;d|Q5T8P6;S127-p;d|Q15773;S238-p;d|Q13427;S687-p;d|Q9BZZ5;S464-p;d|A0JLT2;S226-p;d|Q01167;S398-p;d|Q15061;S77-p;d|Q01082;S2102-p;d|Q9NYF8;S496-p;d|Q9Y4H2;S306-p;d|O60293;S949-p;d|P46013;S357-p;d|Q92522;S31-p;d|Q96F86;S131-p;d|Q13111;S772-p;d|Q9UQ35;S876-p;d|P43243;S598-p;d|Q13586;S618-p;d,2.1349000931
